air_quality,smoke,alcohol,flamable_gas,MQ136_raw,MQ7_raw,t,h,timestamp,dt_s,elapsed_s,is_warmup
160.0,774.0,25.0,4062.0,4921.0,122.0,27.1,76.5,3/20/2023 16:55,0.0,0,True
122.0,585.0,25.0,2924.0,4217.0,119.0,27.1,77.1,3/20/2023 16:55,7.0,7,True
106.0,475.0,25.0,2302.0,3673.0,120.0,27.1,77.1,3/20/2023 16:55,6.0,13,True
96.0,418.0,25.0,1957.0,3197.0,122.0,27.1,76.9,3/20/2023 16:56,6.0,19,True
85.0,372.0,25.0,1734.0,2738.0,122.0,27.1,76.7,3/20/2023 16:56,7.0,26,True
76.0,341.0,25.0,1596.0,2298.0,120.0,27.2,76.7,3/20/2023 16:56,6.0,32,True
65.0,315.0,25.0,1488.0,1913.0,116.0,27.2,76.5,3/20/2023 16:56,7.0,39,True
53.0,312.0,25.0,1381.0,1592.0,121.0,27.2,76.5,3/20/2023 16:56,6.0,45,True
53.0,317.0,25.0,1369.0,1466.0,122.0,27.2,76.5,3/20/2023 16:56,7.0,52,True
37.0,315.0,25.0,1248.0,1215.0,121.0,27.2,79.3,3/20/2023 16:56,6.0,58,True
29.0,303.0,25.0,1183.0,1072.0,122.0,27.3,80.5,3/20/2023 16:56,7.0,65,True
22.0,284.0,25.0,1120.0,965.0,120.0,27.3,79.7,3/20/2023 16:56,6.0,71,True
18.0,286.0,25.0,1055.0,907.0,118.0,27.3,78.5,3/20/2023 16:57,6.0,77,True
15.0,272.0,25.0,1016.0,835.0,121.0,27.3,77.6,3/20/2023 16:57,7.0,84,True
12.0,267.0,25.0,975.0,794.0,122.0,27.4,77.1,3/20/2023 16:57,6.0,90,True
10.0,269.0,25.0,927.0,758.0,120.0,27.4,76.6,3/20/2023 16:57,7.0,97,True
10.0,262.0,25.0,886.0,719.0,119.0,27.4,76.2,3/20/2023 16:57,6.0,103,True
10.0,257.0,25.0,859.0,697.0,122.0,27.5,76.1,3/20/2023 16:57,7.0,110,True
