gas,level,pct,ppm,tlv_pct,tlv_ppm,over_tlv,severity,ppm_noisy
CH4,L1,0.93,9300.0,2.5,25000.0,0,0,9341.47742528436
CH4,L1,1.22,12200.0,2.5,25000.0,0,0,11930.32597232482
CH4,L1,0.85,8500.0,2.5,25000.0,0,0,8394.255611281944
CH4,L1,0.21,2100.0,2.5,25000.0,0,0,2170.3600305931263
CH4,L1,0.59,5900.0,2.5,25000.0,0,0,5859.770112852378
CH4,L1,0.46,4600.0,2.5,25000.0,0,0,4642.060580106895
CH4,L1,1.07,10700.0,2.5,25000.0,0,0,10643.007848282301
CH4,L1,0.67,6700.0,2.5,25000.0,0,0,6702.170984687133
CH4,L1,0.48,4800.0,2.5,25000.0,0,0,4761.976584633704
CH4,L1,1.11,11100.000000000002,2.5,25000.0,0,0,11005.52213914288
CH4,L1,1.06,10600.0,2.5,25000.0,0,0,10465.650694043023
CH4,L1,1.08,10800.0,2.5,25000.0,0,0,10964.903754487588
CH4,L1,0.6,6000.0,2.5,25000.0,0,0,5913.134238178393
CH4,L1,0.53,5300.0,2.5,25000.0,0,0,5248.473361358965
CH4,L1,0.63,6300.0,2.5,25000.0,0,0,6290.384523808826
CH4,L1,0.93,9300.0,2.5,25000.0,0,0,9245.788120850446
CH4,L1,0.08,800.0,2.5,25000.0,0,0,800.1012295724371
CH4,L1,0.94,9400.0,2.5,25000.0,0,0,9526.02538765854
CH4,L1,0.35,3500.0,2.5,25000.0,0,0,3269.9956470315865
CH4,L1,0.1,1000.0,2.5,25000.0,0,0,1160.0511585634952
CH4,L1,1.14,11399.999999999998,2.5,25000.0,0,0,11599.447097703807
CH4,L1,0.18,1800.0,2.5,25000.0,0,0,1714.155544382771
CH4,L1,0.07,700.0000000000001,2.5,25000.0,0,0,839.2643398102574
CH4,L1,0.78,7800.0,2.5,25000.0,0,0,7703.27298141685
CH4,L1,1.06,10600.0,2.5,25000.0,0,0,10806.410657611614
CH4,L1,0.06,600.0,2.5,25000.0,0,0,616.2111884891467
CH4,L1,0.03,300.0,2.5,25000.0,0,0,288.08700582651653
CH4,L1,0.56,5600.000000000001,2.5,25000.0,0,0,5599.834983131118
CH4,L1,0.59,5900.0,2.5,25000.0,0,0,5920.042378938648
CH4,L1,0.57,5699.999999999999,2.5,25000.0,0,0,5796.329966096428
CH4,L1,1.16,11600.0,2.5,25000.0,0,0,11552.503042953944
CH4,L1,1.07,10700.0,2.5,25000.0,0,0,10869.821367651955
CH4,L1,0.51,5100.0,2.5,25000.0,0,0,5077.883543799389
CH4,L1,0.96,9600.0,2.5,25000.0,0,0,9585.568091361163
CH4,L1,0.2,2000.0,2.5,25000.0,0,0,1953.9603880729458
CH4,L1,0.04,400.0,2.5,25000.0,0,0,372.24406258011686
CH4,L1,0.14,1400.0000000000002,2.5,25000.0,0,0,1280.7676046742945
CH4,L1,0.02,200.0,2.5,25000.0,0,0,233.34682862220703
CH4,L1,0.46,4600.0,2.5,25000.0,0,0,4629.679369600389
CH4,L1,0.48,4800.0,2.5,25000.0,0,0,4956.951468966165
CH4,L1,0.65,6500.0,2.5,25000.0,0,0,6538.746810990639
CH4,L1,0.33,3300.0,2.5,25000.0,0,0,3218.019361623787
CH4,L1,1.18,11800.0,2.5,25000.0,0,0,11777.0702101234
CH4,L1,1.18,11800.0,2.5,25000.0,0,0,11888.211498102624
CH4,L1,0.39,3900.0,2.5,25000.0,0,0,3957.510470472116
CH4,L1,0.17,1700.0000000000002,2.5,25000.0,0,0,1702.212151171988
CH4,L1,0.34,3400.0000000000005,2.5,25000.0,0,0,3640.979808333784
CH4,L1,0.1,1000.0,2.5,25000.0,0,0,950.9676490921563
CH4,L1,0.66,6600.0,2.5,25000.0,0,0,6528.599184151928
CH4,L1,0.47,4700.0,2.5,25000.0,0,0,4717.4586174819915
CH4,L1,1.14,11399.999999999998,2.5,25000.0,0,0,11494.288320974996
CH4,L1,0.53,5300.0,2.5,25000.0,0,0,5146.28295622981
CH4,L1,1.2,12000.0,2.5,25000.0,0,0,11919.805067440331
