gas,level,pct,ppm,tlv_pct,tlv_ppm,over_tlv,severity,ppm_noisy
CO,L1,0.00026,2.6,0.005,50.0,0,0,4.226397021658308
CO,L1,0.00069,6.9,0.005,50.0,0,0,0.0
CO,L1,0.00101,10.1,0.005,50.0,0,0,7.451415530925111
CO,L1,0.00183,18.3,0.005,50.0,0,0,21.25731328439945
CO,L1,0.00212,21.2,0.005,50.0,0,0,19.69658585288103
CO,L1,0.00036,3.6,0.005,50.0,0,0,0.0
CO,L1,0.00054,5.4,0.005,50.0,0,0,0.2009228506789941
CO,L1,0.00149,14.9,0.005,50.0,0,0,17.397234210511204
CO,L1,0.00102,10.2,0.005,50.0,0,0,4.985820712003748
CO,L1,0.00219,21.9,0.005,50.0,0,0,13.627776760513788
CO,L1,0.00103,10.3,0.005,50.0,0,0,8.814041135861524
CO,L1,0.00206,20.6,0.005,50.0,0,0,34.905943948732386
CO,L1,0.0031,31.0,0.005,50.0,0,0,34.10227495619683
CO,L1,0.00226,22.6,0.005,50.0,0,0,22.11141399789564
CO,L1,0.00261,26.1,0.005,50.0,0,0,29.363635543314395
CO,L1,0.00103,10.3,0.005,50.0,0,0,9.81945583423343
CO,L1,0.00031,3.1,0.005,50.0,0,0,6.404115062067405
CO,L1,0.00341,34.1,0.005,50.0,0,0,31.03023719341246
CO,L1,0.00153,15.3,0.005,50.0,0,0,15.460850949131643
CO,L1,0.00084,8.4,0.005,50.0,0,0,6.149297617547173
CO,L1,0.00022,2.2,0.005,50.0,0,0,0.0
CO,L1,0.00071,7.1000000000000005,0.005,50.0,0,0,21.96796524341723
CO,L1,0.00147,14.7,0.005,50.0,0,0,22.74973959949945
CO,L1,0.00227,22.7,0.005,50.0,0,0,23.91367748050567
CO,L1,0.00113,11.3,0.005,50.0,0,0,17.293809684266016
CO,L1,0.00088,8.8,0.005,50.0,0,0,11.880296376891517
CO,L1,0.00294,29.4,0.005,50.0,0,0,29.03334338933603
CO,L1,0.00257,25.7,0.005,50.0,0,0,22.63279956437485
CO,L1,0.00078,7.8,0.005,50.0,0,0,3.230710061770374
CO,L1,0.00312,31.2,0.005,50.0,0,0,27.0544019037122
CO,L1,0.00301,30.1,0.005,50.0,0,0,29.11160809557973
CO,L1,0.00226,22.6,0.005,50.0,0,0,25.79381689944898
CO,L1,0.00202,20.2,0.005,50.0,0,0,21.275062876420023
CO,L1,0.00235,23.5,0.005,50.0,0,0,25.24705662276069
CO,L1,0.00365,36.5,0.005,50.0,0,0,41.21761031108635
CO,L1,0.00254,25.4,0.005,50.0,0,0,24.37705025997876
CO,L1,0.00079,7.9,0.005,50.0,0,0,8.976376143200772
CO,L1,0.00232,23.2,0.005,50.0,0,0,31.72421057690332
CO,L1,0.00199,19.9,0.005,50.0,0,0,19.37769063270436
CO,L1,0.00198,19.8,0.005,50.0,0,0,10.140542629416798
CO,L1,0.00328,32.8,0.005,50.0,0,0,39.91848507438768
CO,L1,0.0003,3.0,0.005,50.0,0,0,4.945976692653343
CO,L1,0.00202,20.2,0.005,50.0,0,0,21.41799880915978
CO,L1,0.00089,8.9,0.005,50.0,0,0,8.964436279970787
CO,L1,0.00186,18.6,0.005,50.0,0,0,22.10724787484649
CO,L1,0.00302,30.200000000000003,0.005,50.0,0,0,28.876259119836654
CO,L1,0.0037,37.0,0.005,50.0,0,0,38.806242178613
CO,L1,0.00148,14.8,0.005,50.0,0,0,21.264989185449718
CO,L1,0.0005,5.0,0.005,50.0,0,0,14.76626644323012
CO,L1,0.00117,11.7,0.005,50.0,0,0,14.263382312219212
CO,L1,0.00016,1.6,0.005,50.0,0,0,1.1855614402785817
CO,L1,0.00304,30.4,0.005,50.0,0,0,25.67448363239016
CO,L1,0.00196,19.6,0.005,50.0,0,0,27.64049890230552
CO,L1,0.00326,32.6,0.005,50.0,0,0,29.347843059725943
CO,L1,0.00287,28.700000000000003,0.005,50.0,0,0,36.80572472547044
CO,L1,0.00277,27.7,0.005,50.0,0,0,27.61782320089323
CO,L1,0.00374,37.4,0.005,50.0,0,0,37.74046409705495
CO,L1,0.00258,25.8,0.005,50.0,0,0,34.4950486265414
CO,L1,0.00123,12.3,0.005,50.0,0,0,15.275588213729712
CO,L1,0.00075,7.5,0.005,50.0,0,0,9.29422716411331
CO,L1,0.00196,19.6,0.005,50.0,0,0,23.123315058820097
CO,L1,0.00024,2.4,0.005,50.0,0,0,0.0
CO,L1,0.00209,20.9,0.005,50.0,0,0,20.176535719919425
CO,L1,0.00078,7.8,0.005,50.0,0,0,10.13965948282797
CO,L1,0.00107,10.7,0.005,50.0,0,0,7.216580373405399
CO,L1,0.00198,19.8,0.005,50.0,0,0,22.58232078992789
CO,L1,0.00204,20.4,0.005,50.0,0,0,23.289812281034965
CO,L1,0.00262,26.2,0.005,50.0,0,0,30.14341878732677
CO,L1,0.00118,11.8,0.005,50.0,0,0,11.981190328093712
CO,L1,0.00338,33.800000000000004,0.005,50.0,0,0,35.22058626702931
CO,L1,0.00167,16.7,0.005,50.0,0,0,15.23820391082516
CO,L1,0.00043,4.3,0.005,50.0,0,0,11.340288102989827
CO,L1,0.00242,24.2,0.005,50.0,0,0,24.725259017643037
CO,L1,7e-05,0.7,0.005,50.0,0,0,5.461040183473508
CO,L1,0.00281,28.1,0.005,50.0,0,0,29.63400134532045
