gas,level,pct,ppm,tlv_pct,tlv_ppm,over_tlv,severity,ppm_noisy
CO2,L1,0.02,200.0,0.02,200.0,1,0,204.55742202714737
CO2,L1,0.01,100.0,0.02,200.0,0,0,98.51429708000022
CO2,L1,0.02,200.0,0.02,200.0,1,0,208.7694552767605
CO2,L1,0.03,300.0,0.02,200.0,1,0,298.1800759004055
CO2,L1,0.0,0.0,0.02,200.0,0,0,9.6
CO2,L1,0.03,300.0,0.02,200.0,1,0,295.6990669820763
CO2,L1,0.04,400.0,0.02,200.0,1,0,391.7908406820446
CO2,L1,0.03,300.0,0.02,200.0,1,0,294.2637390479592
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.038
CO2,L1,0.0,0.0,0.02,200.0,0,0,4.12
CO2,L1,0.03,300.0,0.02,200.0,1,0,312.18479103788707
CO2,L1,0.04,400.0,0.02,200.0,1,0,414.250782422201
CO2,L1,0.02,200.0,0.02,200.0,1,0,207.4023604316236
CO2,L1,0.03,300.0,0.02,200.0,1,0,293.90283151001444
CO2,L1,0.04,400.0,0.02,200.0,1,0,415.6099590242392
CO2,L1,0.01,100.0,0.02,200.0,0,0,99.74438564922256
CO2,L1,0.03,300.0,0.02,200.0,1,0,318.8366369941499
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0383
CO2,L1,0.02,200.0,0.02,200.0,1,0,205.25839418359857
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0378
CO2,L1,0.03,300.0,0.02,200.0,1,0,294.7896616007053
CO2,L1,0.0,0.0,0.02,200.0,0,0,1.35
CO2,L1,0.04,400.0,0.02,200.0,1,0,395.4458376763711
CO2,L1,0.03,300.0,0.02,200.0,1,0,303.3426896936302
CO2,L1,0.03,300.0,0.02,200.0,1,0,294.8087957444375
CO2,L1,0.01,100.0,0.02,200.0,0,0,101.13189121619796
CO2,L1,0.01,100.0,0.02,200.0,0,0,113.48933642157536
CO2,L1,0.01,100.0,0.02,200.0,0,0,105.30164809136387
CO2,L1,0.01,100.0,0.02,200.0,0,0,106.44441921821053
CO2,L1,0.04,400.0,0.02,200.0,1,0,405.4098639389932
CO2,L1,0.02,200.0,0.02,200.0,1,0,201.09132571729643
CO2,L1,0.01,100.0,0.02,200.0,0,0,109.66194792911531
CO2,L1,0.02,200.0,0.02,200.0,1,0,203.34895824477096
CO2,L1,0.01,100.0,0.02,200.0,0,0,102.46755789362992
CO2,L1,0.03,300.0,0.02,200.0,1,0,298.871454961125
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0209
CO2,L1,0.02,200.0,0.02,200.0,1,0,195.13521167259708
CO2,L1,0.04,400.0,0.02,200.0,1,0,405.48387463576375
CO2,L1,0.01,100.0,0.02,200.0,0,0,99.5097459337386
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0068
CO2,L1,0.04,400.0,0.02,200.0,1,0,408.3624286737571
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0097
CO2,L1,0.01,100.0,0.02,200.0,0,0,105.98360252148012
CO2,L1,0.0,0.0,0.02,200.0,0,0,5.78
CO2,L1,0.02,200.0,0.02,200.0,1,0,203.19367408550903
CO2,L1,0.02,200.0,0.02,200.0,1,0,195.26804005780667
CO2,L1,0.01,100.0,0.02,200.0,0,0,103.37403534647552
CO2,L1,0.04,400.0,0.02,200.0,1,0,421.59815452136434
CO2,L1,0.02,200.0,0.02,200.0,1,0,212.62447195852184
CO2,L1,0.02,200.0,0.02,200.0,1,0,201.0375448987982
CO2,L1,0.04,400.0,0.02,200.0,1,0,402.0239782594101
CO2,L1,0.03,300.0,0.02,200.0,1,0,300.65196018260923
CO2,L1,0.04,400.0,0.02,200.0,1,0,420.32106406747766
CO2,L1,0.04,400.0,0.02,200.0,1,0,406.3050350632783
CO2,L1,0.02,200.0,0.02,200.0,1,0,196.9889434327069
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.035
CO2,L1,0.02,200.0,0.02,200.0,1,0,205.3041413639459
CO2,L1,0.02,200.0,0.02,200.0,1,0,203.1261404162278
CO2,L1,0.04,400.0,0.02,200.0,1,0,407.930364877831
CO2,L1,0.01,100.0,0.02,200.0,0,0,99.84809748197084
CO2,L1,0.02,200.0,0.02,200.0,1,0,209.25930656021143
CO2,L1,0.01,100.0,0.02,200.0,0,0,99.8717666320735
CO2,L1,0.01,100.0,0.02,200.0,0,0,109.52006659175152
CO2,L1,0.03,300.0,0.02,200.0,1,0,304.9991821845001
CO2,L1,0.04,400.0,0.02,200.0,1,0,403.4803863195928
CO2,L1,0.03,300.0,0.02,200.0,1,0,313.33219941718
CO2,L1,0.03,300.0,0.02,200.0,1,0,299.1048529151218
CO2,L1,0.0,0.0,0.02,200.0,0,0,9.21
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0187
CO2,L1,0.01,100.0,0.02,200.0,0,0,101.42466631438504
CO2,L1,0.03,300.0,0.02,200.0,1,0,318.974083860524
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.05
CO2,L1,0.04,400.0,0.02,200.0,1,0,397.7064302265838
CO2,L1,0.03,300.0,0.02,200.0,1,0,304.0666670342752
CO2,L1,0.04,400.0,0.02,200.0,1,0,409.3008051265528
CO2,L1,0.01,100.0,0.02,200.0,0,0,100.56190195947528
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0464999999999999
CO2,L1,0.04,400.0,0.02,200.0,1,0,418.42180348654216
CO2,L1,0.03,300.0,0.02,200.0,1,0,295.6279014823059
CO2,L1,0.04,400.0,0.02,200.0,1,0,412.8368237839367
CO2,L1,0.02,200.0,0.02,200.0,1,0,196.6637793517405
CO2,L1,0.03,300.0,0.02,200.0,1,0,307.9427170280728
CO2,L1,0.01,100.0,0.02,200.0,0,0,102.74988461049546
CO2,L1,0.02,200.0,0.02,200.0,1,0,206.8095835221758
CO2,L1,0.01,100.0,0.02,200.0,0,0,114.63716108080908
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.032
CO2,L1,0.02,200.0,0.02,200.0,1,0,209.8408649754519
CO2,L1,0.02,200.0,0.02,200.0,1,0,207.30590181589687
CO2,L1,0.04,400.0,0.02,200.0,1,0,412.768022886364
CO2,L1,0.02,200.0,0.02,200.0,1,0,206.7470650407825
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.72
CO2,L1,0.01,100.0,0.02,200.0,0,0,103.25097109068317
CO2,L1,0.01,100.0,0.02,200.0,0,0,100.24193935848322
CO2,L1,0.01,100.0,0.02,200.0,0,0,100.54497397365358
CO2,L1,0.02,200.0,0.02,200.0,1,0,202.58455231103892
CO2,L1,0.04,400.0,0.02,200.0,1,0,402.592482562316
CO2,L1,0.04,400.0,0.02,200.0,1,0,408.6147026310644
CO2,L1,0.03,300.0,0.02,200.0,1,0,310.89814262840093
CO2,L1,0.01,100.0,0.02,200.0,0,0,102.0468329962704
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0439
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0283999999999999
CO2,L1,0.01,100.0,0.02,200.0,0,0,104.66981882713144
CO2,L1,0.03,300.0,0.02,200.0,1,0,313.0110774930225
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0322999999999999
CO2,L1,0.01,100.0,0.02,200.0,0,0,103.06811216862586
CO2,L1,0.01,100.0,0.02,200.0,0,0,105.27852141529227
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0471
CO2,L1,0.0,0.0,0.02,200.0,0,0,4.83
CO2,L1,0.0,0.0,0.02,200.0,0,0,6.73
CO2,L1,0.03,300.0,0.02,200.0,1,0,312.0304968120409
CO2,L1,0.01,100.0,0.02,200.0,0,0,99.47413522373316
CO2,L1,0.01,100.0,0.02,200.0,0,0,102.89670037700915
CO2,L1,0.04,400.0,0.02,200.0,1,0,412.8559195504812
CO2,L1,0.02,200.0,0.02,200.0,1,0,210.61584914139053
CO2,L1,0.03,300.0,0.02,200.0,1,0,307.84995215953614
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0096
CO2,L1,0.01,100.0,0.02,200.0,0,0,103.93310523137411
CO2,L1,0.02,200.0,0.02,200.0,1,0,214.47484451067075
CO2,L1,0.01,100.0,0.02,200.0,0,0,103.00381313426836
CO2,L1,0.04,400.0,0.02,200.0,1,0,406.3674268285639
CO2,L1,0.01,100.0,0.02,200.0,0,0,103.79395084445244
CO2,L1,0.03,300.0,0.02,200.0,1,0,314.01072399980035
CO2,L1,0.04,400.0,0.02,200.0,1,0,405.0319888241313
CO2,L1,0.02,200.0,0.02,200.0,1,0,200.46454728332856
CO2,L1,0.01,100.0,0.02,200.0,0,0,109.1293400952351
CO2,L1,0.01,100.0,0.02,200.0,0,0,99.36427045258058
CO2,L1,0.03,300.0,0.02,200.0,1,0,302.90153657422087
CO2,L1,0.01,100.0,0.02,200.0,0,0,101.47376463455366
CO2,L1,0.01,100.0,0.02,200.0,0,0,101.343146659797
CO2,L1,0.02,200.0,0.02,200.0,1,0,218.674635831787
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0438
CO2,L1,0.02,200.0,0.02,200.0,1,0,210.424130289244
CO2,L1,0.04,400.0,0.02,200.0,1,0,404.9107426363689
CO2,L1,0.04,400.0,0.02,200.0,1,0,425.0757221531967
CO2,L1,0.01,100.0,0.02,200.0,0,0,107.48999309139757
CO2,L1,0.01,100.0,0.02,200.0,0,0,103.7874925023701
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0409
CO2,L1,0.01,100.0,0.02,200.0,0,0,106.460659132635
CO2,L1,0.01,100.0,0.02,200.0,0,0,104.40012010757678
CO2,L1,0.01,100.0,0.02,200.0,0,0,106.83804894391947
CO2,L1,0.04,400.0,0.02,200.0,1,0,406.307754655084
CO2,L1,0.01,100.0,0.02,200.0,0,0,110.76269225682994
CO2,L1,0.01,100.0,0.02,200.0,0,0,105.80378900796644
CO2,L1,0.03,300.0,0.02,200.0,1,0,313.5900518530577
CO2,L1,0.03,300.0,0.02,200.0,1,0,313.68752104435987
CO2,L1,0.02,200.0,0.02,200.0,1,0,205.8322816435077
CO2,L1,0.01,100.0,0.02,200.0,0,0,111.03007537546034
CO2,L1,0.01,100.0,0.02,200.0,0,0,107.37523640762242
CO2,L1,0.0,0.0,0.02,200.0,0,0,7.66
CO2,L1,0.03,300.0,0.02,200.0,1,0,303.6994253632968
CO2,L1,0.01,100.0,0.02,200.0,0,0,106.23865776310898
CO2,L1,0.02,200.0,0.02,200.0,1,0,218.8008689390707
CO2,L1,0.04,400.0,0.02,200.0,1,0,425.0679808433752
CO2,L1,0.01,100.0,0.02,200.0,0,0,107.46770945614912
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0038
CO2,L1,0.04,400.0,0.02,200.0,1,0,409.13853570123706
CO2,L1,0.01,100.0,0.02,200.0,0,0,110.22448170946284
CO2,L1,0.03,300.0,0.02,200.0,1,0,310.2502132147279
CO2,L1,0.01,100.0,0.02,200.0,0,0,107.31017856877692
CO2,L1,0.03,300.0,0.02,200.0,1,0,307.7864273964429
CO2,L1,0.03,300.0,0.02,200.0,1,0,325.20210923193406
CO2,L1,0.02,200.0,0.02,200.0,1,0,203.25229703608252
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0112
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0425
CO2,L1,0.01,100.0,0.02,200.0,0,0,104.05121787024164
CO2,L1,0.01,100.0,0.02,200.0,0,0,111.19125433162672
CO2,L1,0.01,100.0,0.02,200.0,0,0,102.61128938554243
CO2,L1,0.01,100.0,0.02,200.0,0,0,103.91163809471678
CO2,L1,0.01,100.0,0.02,200.0,0,0,102.41134871127984
CO2,L1,0.0,0.0,0.02,200.0,0,0,5.51
CO2,L1,0.02,200.0,0.02,200.0,1,0,208.53708403124543
CO2,L1,0.04,400.0,0.02,200.0,1,0,408.805817592338
CO2,L1,0.01,100.0,0.02,200.0,0,0,103.82160417020614
CO2,L1,0.04,400.0,0.02,200.0,1,0,421.9849637089465
CO2,L1,0.03,300.0,0.02,200.0,1,0,306.5011294943694
CO2,L1,0.02,200.0,0.02,200.0,1,0,212.98308692453205
CO2,L1,0.02,200.0,0.02,200.0,1,0,203.55274625590584
CO2,L1,0.02,200.0,0.02,200.0,1,0,214.87333116294235
CO2,L1,0.04,400.0,0.02,200.0,1,0,421.879336550494
CO2,L1,0.01,100.0,0.02,200.0,0,0,103.63278301566235
CO2,L1,0.03,300.0,0.02,200.0,1,0,323.7693078626512
CO2,L1,0.03,300.0,0.02,200.0,1,0,314.61257334893673
CO2,L1,0.02,200.0,0.02,200.0,1,0,212.95450997989897
CO2,L1,0.02,200.0,0.02,200.0,1,0,218.4950831309145
CO2,L1,0.04,400.0,0.02,200.0,1,0,415.44028052504615
CO2,L1,0.01,100.0,0.02,200.0,0,0,100.84040739622095
CO2,L1,0.02,200.0,0.02,200.0,1,0,217.9145227608772
CO2,L1,0.04,400.0,0.02,200.0,1,0,419.3410934935993
CO2,L1,0.03,300.0,0.02,200.0,1,0,321.2182727034749
CO2,L1,0.01,100.0,0.02,200.0,0,0,109.80866037169908
CO2,L1,0.01,100.0,0.02,200.0,0,0,102.82342559405453
CO2,L1,0.01,100.0,0.02,200.0,0,0,101.80288150622182
CO2,L1,0.01,100.0,0.02,200.0,0,0,102.67455030313955
CO2,L1,0.04,400.0,0.02,200.0,1,0,411.2869425044603
CO2,L1,0.03,300.0,0.02,200.0,1,0,303.6650775456512
CO2,L1,0.04,400.0,0.02,200.0,1,0,410.8221117954291
CO2,L1,0.0,0.0,0.02,200.0,0,0,3.17
CO2,L1,0.02,200.0,0.02,200.0,1,0,208.46346550205035
CO2,L1,0.01,100.0,0.02,200.0,0,0,97.62461290272384
CO2,L1,0.01,100.0,0.02,200.0,0,0,102.04947656926072
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0404
CO2,L1,0.03,300.0,0.02,200.0,1,0,308.8090818864654
CO2,L1,0.01,100.0,0.02,200.0,0,0,105.4615802926067
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0042
CO2,L1,0.03,300.0,0.02,200.0,1,0,312.4441017683306
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0481
CO2,L1,0.01,100.0,0.02,200.0,0,0,106.4483878834837
CO2,L1,0.01,100.0,0.02,200.0,0,0,104.58216424954138
CO2,L1,0.02,200.0,0.02,200.0,1,0,201.62766375679527
CO2,L1,0.01,100.0,0.02,200.0,0,0,112.88916265849882
CO2,L1,0.04,400.0,0.02,200.0,1,0,426.15496327233024
CO2,L1,0.01,100.0,0.02,200.0,0,0,102.3722985065212
CO2,L1,0.02,200.0,0.02,200.0,1,0,210.12135855895392
CO2,L1,0.01,100.0,0.02,200.0,0,0,102.55451528555945
